month,day,hour,weekendOrHoliday,temp,dayOfYear,target
5,10,21,1,19,130,1
5,10,21,1,19,130,0
5,10,21,1,19,130,0
5,10,22,1,19,130,0
5,10,22,1,19,130,0
5,10,22,1,19,130,0
5,10,22,1,19,130,0
5,10,23,1,19,130,0
5,10,23,1,19,130,0
5,10,23,1,19,130,0
5,10,23,1,19,130,0
5,11,0,0,19,131,0
5,11,0,0,19,131,0
5,11,0,0,19,131,0
5,11,0,0,19,131,0
5,11,1,0,19,131,0
5,11,1,0,19,131,0
5,11,1,0,19,131,0
5,11,1,0,19,131,0
5,11,2,0,19,131,0
5,11,2,0,19,131,0
5,11,2,0,19,131,0
5,11,2,0,19,131,0
5,11,3,0,18,131,0
5,11,3,0,18,131,0
5,11,3,0,18,131,0
5,11,3,0,18,131,0
5,11,4,0,18,131,0
5,11,4,0,18,131,0
5,11,4,0,18,131,0
5,11,4,0,18,131,0
5,11,5,0,18,131,0
5,11,5,0,18,131,0
5,11,5,0,18,131,0
5,11,5,0,18,131,0
5,11,6,0,19,131,0
5,11,6,0,19,131,0
5,11,6,0,19,131,0
5,11,6,0,19,131,0
5,11,7,0,19,131,0
5,11,7,0,19,131,0
5,11,7,0,19,131,0
5,11,7,0,19,131,0
5,11,8,0,19,131,0
5,11,8,0,19,131,0
5,11,8,0,19,131,0
5,11,8,0,19,131,0
5,11,9,0,20,131,0
5,11,9,0,20,131,0
5,11,9,0,20,131,0
5,11,9,0,20,131,0
5,11,10,0,20,131,0
5,11,10,0,20,131,0
5,11,10,0,20,131,0
5,11,10,0,20,131,0
5,11,11,0,21,131,1
5,11,11,0,21,131,1
5,11,11,0,21,131,1
5,11,11,0,21,131,1
5,11,12,0,21,131,1
5,11,12,0,21,131,1
5,11,12,0,22,131,1
5,11,12,0,22,131,1
5,11,13,0,23,131,1
5,11,13,0,23,131,1
5,11,13,0,23,131,1
5,11,13,0,23,131,1
5,11,14,0,20,131,0
5,11,14,0,20,131,0
5,11,14,0,18,131,0
5,11,14,0,18,131,0
5,11,15,0,17,131,0
5,11,15,0,17,131,0
5,11,15,0,17,131,0
5,11,15,0,17,131,0
5,11,16,0,17,131,0
5,11,16,0,17,131,0
5,11,16,0,17,131,0
5,11,16,0,17,131,0
5,11,17,0,17,131,0
5,11,17,0,17,131,0
5,11,17,0,16,131,1
5,11,17,0,16,131,1
5,11,18,0,16,131,1
5,11,18,0,16,131,1
5,11,18,0,16,131,1
5,11,18,0,16,131,1
5,11,19,0,15,131,1
5,11,19,0,15,131,1
5,11,19,0,15,131,1
5,11,19,0,15,131,1
5,11,20,0,15,131,1
5,11,20,0,15,131,1
5,11,20,0,15,131,1
5,11,20,0,15,131,1
5,11,21,0,15,131,1
5,11,21,0,15,131,1
5,11,21,0,15,131,1
5,11,21,0,15,131,0
5,11,22,0,15,131,0
5,11,22,0,15,131,0
5,11,22,0,15,131,0
5,11,22,0,15,131,0
5,11,23,0,15,131,0
5,11,23,0,15,131,0
5,11,23,0,15,131,0
5,11,23,0,15,131,0
5,12,0,0,15,132,0
5,12,0,0,15,132,0
5,12,0,0,14,132,0
5,12,0,0,14,132,0
5,12,1,0,14,132,0
5,12,1,0,14,132,0
5,12,1,0,14,132,0
5,12,1,0,14,132,0
5,12,2,0,13,132,0
5,12,2,0,13,132,0
5,12,2,0,13,132,0
5,12,2,0,13,132,0
5,12,3,0,13,132,0
5,12,3,0,13,132,0
5,12,3,0,13,132,0
5,12,3,0,13,132,0
5,12,4,0,13,132,0
5,12,4,0,13,132,0
5,12,4,0,13,132,0
5,12,4,0,13,132,0
5,12,5,0,13,132,0
5,12,5,0,13,132,0
5,12,5,0,13,132,0
5,12,5,0,13,132,0
5,12,6,0,13,132,0
5,12,6,0,13,132,0
5,12,6,0,15,132,0
5,12,6,0,15,132,0
5,12,7,0,16,132,0
5,12,7,0,16,132,0
5,12,7,0,18,132,0
5,12,7,0,18,132,0
5,12,8,0,18,132,0
5,12,8,0,18,132,0
5,12,8,0,19,132,0
5,12,8,0,19,132,0
5,12,9,0,20,132,0
5,12,9,0,20,132,0
5,12,9,0,21,132,0
5,12,9,0,21,132,0
5,12,10,0,22,132,0
5,12,10,0,22,132,0
5,12,10,0,23,132,0
5,12,10,0,23,132,1
5,12,11,0,23,132,1
5,12,11,0,23,132,1
5,12,11,0,24,132,1
5,12,11,0,24,132,1
5,12,12,0,24,132,1
5,12,12,0,24,132,1
5,12,12,0,25,132,1
5,12,12,0,25,132,1
5,12,13,0,26,132,1
5,12,13,0,26,132,1
5,12,13,0,25,132,1
5,12,13,0,25,132,1
5,12,14,0,26,132,1
5,12,14,0,26,132,1
5,12,14,0,26,132,1
5,12,14,0,26,132,1
5,12,15,0,26,132,1
5,12,15,0,26,132,1
5,12,15,0,26,132,1
5,12,15,0,26,132,1
5,12,16,0,26,132,1
5,12,16,0,26,132,1
5,12,16,0,26,132,1
5,12,16,0,26,132,1
5,12,17,0,26,132,1
5,12,17,0,26,132,1
5,12,17,0,26,132,1
5,12,17,0,26,132,1
5,12,18,0,25,132,1
5,12,18,0,25,132,1
5,12,18,0,24,132,1
5,12,18,0,24,132,1
5,12,19,0,23,132,1
5,12,19,0,23,132,1
5,12,19,0,23,132,1
5,12,19,0,23,132,1
5,12,20,0,21,132,1
5,12,20,0,21,132,1
5,12,20,0,20,132,1
5,12,20,0,20,132,1
5,12,21,0,20,132,1
5,12,21,0,20,132,1
5,12,21,0,19,132,0
5,12,21,0,19,132,0
5,12,22,0,19,132,0
5,12,22,0,19,132,0
5,12,22,0,18,132,0
5,12,22,0,18,132,0
5,12,23,0,19,132,0
5,12,23,0,19,132,0
5,12,23,0,18,132,0
5,12,23,0,18,132,0
5,13,0,0,17,133,0
5,13,0,0,17,133,0
5,13,0,0,17,133,0
5,13,0,0,17,133,0
5,13,1,0,17,133,0
5,13,1,0,17,133,0
5,13,1,0,17,133,0
5,13,1,0,17,133,0
5,13,2,0,16,133,0
5,13,2,0,16,133,0
5,13,2,0,16,133,0
5,13,2,0,16,133,0
5,13,3,0,16,133,0
5,13,3,0,16,133,0
5,13,3,0,16,133,0
5,13,3,0,16,133,0
5,13,4,0,15,133,0
5,13,4,0,15,133,0
5,13,4,0,16,133,0
5,13,4,0,16,133,0
5,13,5,0,15,133,0
5,13,5,0,15,133,0
5,13,5,0,16,133,0
5,13,5,0,16,133,0
5,13,6,0,17,133,0
5,13,6,0,17,133,0
5,13,6,0,19,133,0
5,13,6,0,19,133,0
5,13,7,0,20,133,0
5,13,7,0,20,133,0
5,13,7,0,22,133,0
5,13,7,0,22,133,0
5,13,8,0,24,133,0
5,13,8,0,24,133,0
5,13,8,0,24,133,0
5,13,8,0,24,133,0
5,13,9,0,25,133,0
5,13,9,0,25,133,0
5,13,9,0,26,133,0
5,13,9,0,26,133,0
5,13,10,0,27,133,1
5,13,10,0,27,133,1
5,13,10,0,27,133,1
5,13,10,0,27,133,1
5,13,11,0,28,133,1
5,13,11,0,28,133,1
5,13,11,0,29,133,1
5,13,11,0,29,133,1
5,13,12,0,29,133,1
5,13,12,0,29,133,1
5,13,12,0,29,133,1
5,13,12,0,29,133,1
5,13,13,0,28,133,1
5,13,13,0,28,133,1
5,13,13,0,29,133,1
5,13,13,0,29,133,1
5,13,14,0,29,133,1
5,13,14,0,29,133,1
5,13,14,0,29,133,1
5,13,14,0,29,133,1
5,13,15,0,29,133,1
5,13,15,0,29,133,1
5,13,15,0,29,133,1
5,13,15,0,29,133,1
5,13,16,0,28,133,1
5,13,16,0,28,133,1
5,13,16,0,28,133,1
5,13,16,0,28,133,1
5,13,17,0,28,133,1
5,13,17,0,28,133,1
5,13,17,0,27,133,1
5,13,17,0,27,133,1
5,13,18,0,26,133,1
5,13,18,0,26,133,1
5,13,18,0,26,133,1
5,13,18,0,26,133,1
5,13,19,0,25,133,1
5,13,19,0,25,133,1
5,13,19,0,25,133,1
5,13,19,0,25,133,1
5,13,20,0,24,133,1
5,13,20,0,24,133,1
5,13,20,0,24,133,1
5,13,20,0,24,133,1
5,13,21,0,24,133,1
5,13,21,0,24,133,1
5,13,21,0,24,133,0
5,13,21,0,24,133,0
5,13,22,0,24,133,0
5,13,22,0,24,133,0
5,13,22,0,24,133,0
5,13,22,0,24,133,0
5,13,23,0,24,133,0
5,13,23,0,24,133,0
5,13,23,0,24,133,0
5,13,23,0,24,133,0
5,14,0,0,24,134,0
5,14,0,0,24,134,0
5,14,0,0,23,134,0
5,14,0,0,23,134,0
5,14,1,0,23,134,0
5,14,1,0,23,134,0
5,14,1,0,23,134,0
5,14,1,0,23,134,0
5,14,2,0,23,134,0
5,14,2,0,23,134,0
5,14,2,0,23,134,0
5,14,2,0,23,134,0
5,14,3,0,23,134,0
5,14,3,0,23,134,0
5,14,3,0,23,134,0
5,14,3,0,23,134,0
5,14,4,0,23,134,0
5,14,4,0,23,134,0
5,14,4,0,23,134,0
5,14,4,0,23,134,0
5,14,5,0,23,134,0
5,14,5,0,23,134,0
5,14,5,0,22,134,0
5,14,5,0,22,134,0
5,14,6,0,22,134,0
5,14,6,0,22,134,0
5,14,6,0,22,134,0
5,14,6,0,22,134,0
5,14,7,0,23,134,0
5,14,7,0,23,134,0
5,14,7,0,24,134,0
5,14,7,0,24,134,0
5,14,8,0,24,134,0
5,14,8,0,24,134,0
5,14,8,0,25,134,0
5,14,8,0,25,134,0
5,14,9,0,24,134,1
5,14,9,0,24,134,1
5,14,9,0,24,134,1
5,14,9,0,24,134,1
5,14,10,0,24,134,1
5,14,10,0,24,134,1
5,14,10,0,26,134,1
5,14,10,0,26,134,1
5,14,11,0,26,134,1
5,14,11,0,26,134,1
5,14,11,0,27,134,1
5,14,11,0,27,134,1
5,14,12,0,28,134,1
5,14,12,0,28,134,1
5,14,12,0,28,134,1
5,14,12,0,28,134,1
5,14,13,0,27,134,1
5,14,13,0,27,134,1
5,14,13,0,27,134,1
5,14,13,0,27,134,1
5,14,14,0,27,134,1
5,14,14,0,27,134,1
5,14,14,0,27,134,1
5,14,14,0,27,134,1
5,14,15,0,27,134,1
5,14,15,0,27,134,1
5,14,15,0,26,134,1
5,14,15,0,26,134,1
5,14,16,0,26,134,1
5,14,16,0,26,134,1
5,14,16,0,26,134,1
5,14,16,0,26,134,1
5,14,17,0,26,134,1
5,14,17,0,26,134,1
5,14,17,0,26,134,1
5,14,17,0,26,134,1
5,14,18,0,25,134,1
5,14,18,0,25,134,1
5,14,18,0,25,134,1
5,14,18,0,25,134,1
5,14,19,0,24,134,1
5,14,19,0,24,134,1
5,14,19,0,24,134,1
5,14,19,0,24,134,1
5,14,20,0,24,134,1
5,14,20,0,24,134,1
5,14,20,0,23,134,1
5,14,20,0,23,134,1
5,14,21,0,23,134,1
5,14,21,0,23,134,1
5,14,21,0,23,134,0
5,14,21,0,23,134,0
5,14,22,0,23,134,0
5,14,22,0,23,134,0
5,14,22,0,23,134,0
5,14,22,0,23,134,0
5,14,23,0,23,134,0
5,14,23,0,23,134,0
5,14,23,0,23,134,0
5,14,23,0,23,134,0
5,15,0,0,23,135,0
5,15,0,0,23,135,0
5,15,0,0,23,135,0
5,15,0,0,23,135,0
5,15,1,0,23,135,0
5,15,1,0,23,135,0
5,15,1,0,23,135,0
5,15,1,0,23,135,0
5,15,2,0,22,135,0
5,15,2,0,22,135,0
5,15,2,0,22,135,0
5,15,2,0,22,135,0
5,15,3,0,22,135,0
5,15,3,0,22,135,0
5,15,3,0,22,135,0
5,15,3,0,22,135,0
5,15,4,0,22,135,0
5,15,4,0,22,135,0
5,15,4,0,22,135,0
5,15,4,0,22,135,0
5,15,5,0,22,135,0
5,15,5,0,22,135,0
5,15,5,0,22,135,0
5,15,5,0,22,135,0
5,15,6,0,23,135,0
5,15,6,0,23,135,0
5,15,6,0,23,135,0
5,15,6,0,23,135,0
5,15,7,0,24,135,0
5,15,7,0,24,135,0
5,15,7,0,24,135,0
5,15,7,0,24,135,0
5,15,8,0,25,135,0
5,15,8,0,25,135,0
5,15,8,0,25,135,0
5,15,8,0,25,135,1
5,15,9,0,25,135,1
5,15,9,0,25,135,1
5,15,9,0,25,135,1
5,15,9,0,25,135,1
5,15,10,0,24,135,1
5,15,10,0,24,135,1
5,15,10,0,23,135,1
5,15,10,0,23,135,1
5,15,11,0,23,135,1
5,15,11,0,23,135,1
5,15,11,0,23,135,1
5,15,11,0,23,135,1
5,15,12,0,23,135,1
5,15,12,0,23,135,1
5,15,12,0,23,135,1
5,15,12,0,23,135,1
5,15,13,0,22,135,1
5,15,13,0,22,135,1
5,15,13,0,22,135,1
5,15,13,0,22,135,1
5,15,14,0,23,135,1
5,15,14,0,23,135,1
5,15,14,0,22,135,1
5,15,14,0,22,135,1
5,15,15,0,23,135,1
5,15,15,0,23,135,1
5,15,15,0,23,135,1
5,15,15,0,23,135,1
5,15,16,0,23,135,1
5,15,16,0,23,135,1
5,15,16,0,22,135,1
5,15,16,0,22,135,1
5,15,17,0,23,135,1
5,15,17,0,23,135,1
5,15,17,0,22,135,1
5,15,17,0,22,135,1
5,15,18,0,23,135,1
5,15,18,0,23,135,1
5,15,18,0,20,135,1
5,15,18,0,20,135,1
5,15,19,0,20,135,1
5,15,19,0,20,135,1
5,15,19,0,20,135,1
5,15,19,0,20,135,1
5,15,20,0,20,135,1
5,15,20,0,20,135,1
5,15,20,0,20,135,1
5,15,20,0,20,135,1
5,15,21,0,19,135,1
5,15,21,0,19,135,1
5,15,21,0,19,135,0
5,15,21,0,19,135,0
5,15,22,0,19,135,0
5,15,22,0,19,135,0
5,15,22,0,19,135,0
5,15,22,0,19,135,0
5,15,23,0,18,135,0
5,15,23,0,18,135,0
5,15,23,0,18,135,0
5,15,23,0,18,135,0
5,16,0,1,18,136,0
5,16,0,1,18,136,0
5,16,0,1,18,136,0
5,16,0,1,18,136,0
5,16,1,1,17,136,0
5,16,1,1,17,136,0
5,16,1,1,18,136,0
5,16,1,1,18,136,0
5,16,2,1,17,136,0
5,16,2,1,17,136,0
5,16,2,1,17,136,0
5,16,2,1,17,136,0
5,16,3,1,17,136,0
5,16,3,1,17,136,0
5,16,3,1,17,136,0
5,16,3,1,17,136,0
5,16,4,1,17,136,0
5,16,4,1,17,136,0
5,16,4,1,17,136,0
5,16,4,1,17,136,0
5,16,5,1,17,136,0
5,16,5,1,17,136,0
5,16,5,1,17,136,0
5,16,5,1,17,136,0
5,16,6,1,17,136,0
5,16,6,1,17,136,0
5,16,6,1,17,136,0
5,16,6,1,17,136,0
5,16,7,1,18,136,0
5,16,7,1,18,136,0
5,16,7,1,18,136,0
5,16,7,1,18,136,0
5,16,8,1,19,136,0
5,16,8,1,19,136,0
5,16,8,1,20,136,0
5,16,8,1,20,136,0
5,16,9,1,21,136,0
5,16,9,1,21,136,0
5,16,9,1,21,136,0
5,16,9,1,21,136,1
5,16,10,1,22,136,1
5,16,10,1,22,136,1
5,16,10,1,22,136,1
5,16,10,1,22,136,1
5,16,11,1,22,136,1
5,16,11,1,22,136,1
5,16,11,1,23,136,1
5,16,11,1,23,136,1
5,16,12,1,23,136,1
5,16,12,1,23,136,1
5,16,12,1,24,136,1
5,16,12,1,24,136,1
5,16,13,1,23,136,1
5,16,13,1,23,136,1
5,16,13,1,23,136,1
5,16,13,1,23,136,1
5,16,14,1,24,136,1
5,16,14,1,24,136,1
5,16,14,1,25,136,1
5,16,14,1,25,136,1
5,16,15,1,25,136,1
5,16,15,1,25,136,1
5,16,15,1,24,136,1
5,16,15,1,24,136,1
5,16,16,1,24,136,1
5,16,16,1,24,136,1
5,16,16,1,24,136,1
5,16,16,1,24,136,1
5,16,17,1,23,136,1
5,16,17,1,23,136,1
5,16,17,1,23,136,1
5,16,17,1,23,136,1
5,16,18,1,23,136,1
5,16,18,1,23,136,1
5,16,18,1,22,136,1
5,16,18,1,22,136,1
5,16,19,1,21,136,1
5,16,19,1,21,136,1
5,16,19,1,21,136,1
5,16,19,1,21,136,1
5,16,20,1,20,136,1
5,16,20,1,20,136,1
5,16,20,1,20,136,1
5,16,20,1,20,136,1
5,16,21,1,19,136,1
5,16,21,1,19,136,1
5,16,21,1,19,136,0
5,16,21,1,19,136,0
5,16,22,1,19,136,0
5,16,22,1,19,136,0
5,16,22,1,18,136,0
5,16,22,1,18,136,0
5,16,23,1,18,136,0
5,16,23,1,18,136,0
5,16,23,1,18,136,0
5,16,23,1,18,136,0
5,17,0,1,18,137,0
5,17,0,1,18,137,0
5,17,0,1,18,137,0
5,17,0,1,18,137,0
5,17,1,1,18,137,0
5,17,1,1,18,137,0
5,17,1,1,17,137,0
5,17,1,1,17,137,0
5,17,2,1,17,137,0
5,17,2,1,17,137,0
5,17,2,1,17,137,0
5,17,2,1,17,137,0
5,17,3,1,17,137,0
5,17,3,1,17,137,0
5,17,3,1,17,137,0
5,17,3,1,17,137,0
5,17,4,1,17,137,0
5,17,4,1,17,137,0
5,17,4,1,17,137,0
5,17,4,1,17,137,0
5,17,5,1,17,137,0
5,17,5,1,17,137,0
5,17,5,1,17,137,0
5,17,5,1,17,137,0
5,17,6,1,18,137,0
5,17,6,1,18,137,0
5,17,6,1,18,137,0
5,17,6,1,18,137,0
5,17,7,1,18,137,0
5,17,7,1,18,137,0
5,17,7,1,19,137,0
5,17,7,1,19,137,0
5,17,8,1,20,137,0
5,17,8,1,20,137,0
5,17,8,1,21,137,0
5,17,8,1,21,137,0
5,17,9,1,21,137,0
5,17,9,1,21,137,0
5,17,9,1,22,137,0
5,17,9,1,22,137,1
5,17,10,1,23,137,1
5,17,10,1,23,137,1
5,17,10,1,23,137,1
5,17,10,1,23,137,1
5,17,11,1,23,137,1
5,17,11,1,23,137,1
5,17,11,1,24,137,1
5,17,11,1,24,137,1
5,17,12,1,24,137,1
5,17,12,1,24,137,1
5,17,12,1,24,137,1
5,17,12,1,24,137,1
5,17,13,1,25,137,1
5,17,13,1,25,137,1
5,17,13,1,25,137,1
5,17,13,1,25,137,1
5,17,14,1,25,137,1
5,17,14,1,25,137,1
5,17,14,1,24,137,1
5,17,14,1,24,137,1
5,17,15,1,24,137,1
5,17,15,1,24,137,1
5,17,15,1,24,137,1
5,17,15,1,24,137,1
5,17,16,1,24,137,1
5,17,16,1,24,137,1
5,17,16,1,23,137,1
5,17,16,1,23,137,1
5,17,17,1,23,137,1
5,17,17,1,23,137,1
5,17,17,1,22,137,1
5,17,17,1,22,137,1
5,17,18,1,22,137,1
5,17,18,1,22,137,1
5,17,18,1,22,137,1
5,17,18,1,22,137,1
5,17,19,1,21,137,1
5,17,19,1,21,137,1
5,17,19,1,21,137,1
5,17,19,1,21,137,1
5,17,20,1,21,137,1
5,17,20,1,21,137,1
5,17,20,1,21,137,1
5,17,20,1,21,137,1
5,17,21,1,20,137,1
5,17,21,1,20,137,1
5,17,21,1,20,137,0
5,17,21,1,20,137,0
5,17,22,1,20,137,0
5,17,22,1,20,137,0
5,17,22,1,20,137,0
5,17,22,1,20,137,0
5,17,23,1,20,137,0
5,17,23,1,20,137,0
5,17,23,1,20,137,0
5,17,23,1,20,137,0
5,18,0,0,20,138,0
5,18,0,0,20,138,0
5,18,0,0,20,138,0
5,18,0,0,20,138,0
5,18,1,0,20,138,0
5,18,1,0,20,138,0
5,18,1,0,20,138,0
5,18,1,0,20,138,0
5,18,2,0,20,138,0
5,18,2,0,20,138,0
5,18,2,0,20,138,0
5,18,2,0,20,138,0
5,18,3,0,20,138,0
5,18,3,0,20,138,0
5,18,3,0,20,138,0
5,18,3,0,20,138,0
5,18,4,0,20,138,0
5,18,4,0,20,138,0
5,18,4,0,20,138,0
5,18,4,0,20,138,0
5,18,5,0,20,138,0
5,18,5,0,20,138,0
5,18,5,0,20,138,0
5,18,5,0,20,138,0
5,18,6,0,20,138,0
5,18,6,0,20,138,0
5,18,6,0,20,138,0
5,18,6,0,20,138,0
5,18,7,0,21,138,0
5,18,7,0,21,138,0
5,18,7,0,21,138,0
5,18,7,0,21,138,0
5,18,8,0,22,138,0
5,18,8,0,22,138,0
5,18,8,0,22,138,0
5,18,8,0,22,138,0
5,18,9,0,22,138,1
5,18,9,0,22,138,1
5,18,9,0,22,138,1
5,18,9,0,22,138,1
5,18,10,0,22,138,1
5,18,10,0,22,138,1
5,18,10,0,22,138,1
5,18,10,0,22,138,1
5,18,11,0,21,138,1
5,18,11,0,21,138,1
5,18,11,0,20,138,1
5,18,11,0,20,138,1
5,18,12,0,20,138,1
5,18,12,0,20,138,1
5,18,12,0,20,138,1
5,18,12,0,20,138,1
5,18,13,0,20,138,1
5,18,13,0,20,138,1
5,18,13,0,21,138,1
5,18,13,0,21,138,1
5,18,14,0,21,138,1
5,18,14,0,21,138,1
5,18,14,0,21,138,1
5,18,14,0,21,138,1
5,18,15,0,21,138,1
5,18,15,0,21,138,1
5,18,15,0,22,138,1
5,18,15,0,22,138,1
5,18,16,0,21,138,1
5,18,16,0,21,138,1
5,18,16,0,21,138,1
5,18,16,0,21,138,1
5,18,17,0,21,138,1
5,18,17,0,21,138,1
5,18,17,0,21,138,1
5,18,17,0,21,138,1
5,18,18,0,21,138,1
5,18,18,0,21,138,1
5,18,18,0,21,138,1
5,18,18,0,21,138,1
5,18,19,0,21,138,1
5,18,19,0,21,138,1
5,18,19,0,21,138,1
5,18,19,0,21,138,1
5,18,20,0,21,138,1
5,18,20,0,21,138,1
5,18,20,0,21,138,1
5,18,20,0,21,138,1
5,18,21,0,21,138,1
